FSUS44 KTUA 231807
QPSTUA

.BR TUA 1023 Z DH18/DC202210231807
.B1 /DRH+6/PPQFM
.B2 /DRH+12/PPQFM
.B3 /DRH+18/PPQFM
.B4 /DRH+24/PPQFM
.B5 /DRH+30/PPQFM
.B6 /DRH+36/PPQFM
.B7 /DRH+42/PPQFM
.B8 /DRH+48/PPQFM
.B9 /DRH+54/PPQFM
.B10 /DRH+60/PPQFM
.B11 /DRH+66/PPQFM
.B12 /DRH+72/PPQFM
:
:              QUANTITATIVE PRECIPITATION FORECAST
:
:      6-HR  6-HR  6-HR  6-HR  6-HR  6-HR  6-HR  6-HR  6-HR  6-HR  6-HR  6-HR
CLTO2  0.00/ 0.00/ 0.01/ 0.30/ 1.14/ 0.17/ 0.31/ 0.32/ 0.00/ 0.00/ 0.00/ 0.00/
COMO2  0.00/ 0.00/ 0.00/ 0.45/ 1.29/ 0.03/ 0.10/ 0.10/ 0.00/ 0.00/ 0.00/ 0.00/
CPLO2  0.00/ 0.00/ 0.01/ 1.41/ 0.73/ 0.00/ 0.07/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
CVLO2  0.00/ 0.00/ 0.01/ 0.79/ 1.09/ 0.02/ 0.28/ 0.05/ 0.00/ 0.00/ 0.00/ 0.00/
CWYO2  0.00/ 0.00/ 0.00/ 0.30/ 1.48/ 0.09/ 0.29/ 0.62/ 0.01/ 0.00/ 0.00/ 0.00/
CYDO2  0.00/ 0.00/ 0.00/ 0.27/ 1.42/ 0.03/ 0.28/ 0.26/ 0.00/ 0.00/ 0.00/ 0.00/
ELDO2  0.00/ 0.00/ 0.00/ 0.35/ 1.43/ 0.14/ 0.37/ 0.62/ 0.01/ 0.00/ 0.00/ 0.00/
ELMA4  0.00/ 0.00/ 0.00/ 0.28/ 1.07/ 0.28/ 0.27/ 0.85/ 0.02/ 0.00/ 0.00/ 0.00/
EUFO2  0.00/ 0.00/ 0.01/ 0.55/ 1.11/ 0.05/ 0.52/ 0.23/ 0.00/ 0.00/ 0.00/ 0.00/
EUFO2B 0.00/ 0.00/ 0.00/ 0.18/ 1.24/ 0.02/ 0.41/ 0.35/ 0.00/ 0.00/ 0.00/ 0.00/
GIBO2  0.00/ 0.00/ 0.00/ 0.27/ 1.34/ 0.03/ 0.34/ 0.30/ 0.00/ 0.00/ 0.00/ 0.00/
HEYO2  0.00/ 0.00/ 0.02/ 1.17/ 0.79/ 0.14/ 0.34/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/
HGLO2  0.00/ 0.00/ 0.01/ 0.37/ 1.11/ 0.05/ 0.23/ 0.24/ 0.00/ 0.00/ 0.00/ 0.00/
HJFA4  0.00/ 0.00/ 0.00/ 0.11/ 0.79/ 0.46/ 0.33/ 0.60/ 0.00/ 0.00/ 0.00/ 0.00/
HSKO2  0.00/ 0.00/ 0.00/ 0.63/ 1.22/ 0.04/ 0.45/ 0.15/ 0.00/ 0.00/ 0.00/ 0.00/
HULO2  0.00/ 0.00/ 0.04/ 1.46/ 0.49/ 0.00/ 0.04/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
INOO2  0.00/ 0.00/ 0.00/ 0.54/ 1.40/ 0.02/ 0.34/ 0.16/ 0.00/ 0.00/ 0.00/ 0.00/
JNKO2  0.00/ 0.00/ 0.01/ 0.72/ 0.89/ 0.10/ 0.41/ 0.08/ 0.00/ 0.00/ 0.00/ 0.00/
KAWO2  0.00/ 0.00/ 0.05/ 1.15/ 0.30/ 0.00/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
KERO2  0.00/ 0.00/ 0.00/ 0.30/ 1.33/ 0.08/ 0.42/ 0.55/ 0.00/ 0.00/ 0.00/ 0.00/
KERO2B 0.00/ 0.00/ 0.00/ 0.17/ 1.38/ 0.05/ 0.43/ 0.43/ 0.00/ 0.00/ 0.00/ 0.00/
KERO2C 0.00/ 0.00/ 0.00/ 0.12/ 1.21/ 0.03/ 0.51/ 0.41/ 0.00/ 0.00/ 0.00/ 0.00/
KEYO2  0.00/ 0.00/ 0.02/ 1.27/ 0.72/ 0.08/ 0.27/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/
KEYO2B 0.00/ 0.00/ 0.03/ 1.38/ 0.49/ 0.10/ 0.19/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/
KNSO2  0.00/ 0.00/ 0.00/ 0.30/ 1.50/ 0.11/ 0.27/ 0.68/ 0.01/ 0.00/ 0.00/ 0.00/
LEPO2  0.00/ 0.00/ 0.00/ 0.72/ 1.20/ 0.02/ 0.11/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/
LLCO2  0.00/ 0.00/ 0.00/ 0.43/ 1.59/ 0.16/ 0.41/ 0.62/ 0.01/ 0.00/ 0.00/ 0.00/
MAYO2  0.00/ 0.00/ 0.00/ 0.32/ 1.13/ 0.14/ 0.38/ 0.51/ 0.00/ 0.00/ 0.00/ 0.00/
MFDO2  0.00/ 0.00/ 0.00/ 0.31/ 1.34/ 0.03/ 0.25/ 0.20/ 0.00/ 0.00/ 0.00/ 0.00/
MKGO2  0.00/ 0.00/ 0.00/ 0.24/ 1.26/ 0.01/ 0.47/ 0.26/ 0.00/ 0.00/ 0.00/ 0.00/
MLBA4  0.00/ 0.00/ 0.00/ 0.25/ 0.86/ 0.78/ 0.55/ 0.82/ 0.08/ 0.00/ 0.00/ 0.00/
MYST2  0.00/ 0.00/ 0.02/ 0.25/ 0.85/ 0.04/ 0.15/ 0.07/ 0.00/ 0.00/ 0.00/ 0.00/
OKSO2  0.00/ 0.00/ 0.04/ 1.53/ 0.68/ 0.01/ 0.12/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
OOLO2  0.00/ 0.00/ 0.00/ 0.59/ 1.28/ 0.01/ 0.20/ 0.05/ 0.00/ 0.00/ 0.00/ 0.00/
OWSO2  0.00/ 0.00/ 0.01/ 0.85/ 0.97/ 0.07/ 0.34/ 0.06/ 0.00/ 0.00/ 0.00/ 0.00/
OZGA4  0.00/ 0.00/ 0.00/ 0.22/ 0.75/ 0.53/ 0.44/ 0.69/ 0.04/ 0.00/ 0.00/ 0.00/
OZGA4S 0.00/ 0.00/ 0.00/ 0.26/ 0.90/ 0.40/ 0.37/ 0.69/ 0.02/ 0.00/ 0.00/ 0.00/
PANO2  0.00/ 0.00/ 0.00/ 0.21/ 0.77/ 0.30/ 0.33/ 0.55/ 0.00/ 0.00/ 0.00/ 0.00/
PANO2B 0.00/ 0.00/ 0.00/ 0.29/ 1.25/ 0.12/ 0.34/ 0.44/ 0.00/ 0.00/ 0.00/ 0.00/
PAWO2  0.00/ 0.00/ 0.05/ 1.27/ 0.28/ 0.09/ 0.13/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
PENO2  0.00/ 0.00/ 0.00/ 0.27/ 1.47/ 0.07/ 0.22/ 0.27/ 0.00/ 0.00/ 0.00/ 0.00/
POCO2  0.00/ 0.00/ 0.06/ 1.44/ 0.28/ 0.02/ 0.07/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
PTAO2  0.00/ 0.00/ 0.00/ 0.23/ 0.81/ 0.28/ 0.31/ 0.50/ 0.00/ 0.00/ 0.00/ 0.00/
QUAO2  0.00/ 0.00/ 0.00/ 0.36/ 1.46/ 0.07/ 0.16/ 0.21/ 0.00/ 0.00/ 0.00/ 0.00/
RAMO2  0.00/ 0.00/ 0.02/ 0.97/ 1.02/ 0.01/ 0.19/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/
RLSO2  0.00/ 0.00/ 0.05/ 1.20/ 0.30/ 0.03/ 0.08/ 0.00/ 0.00/ 0.00/ 0.00/ 0.00/
SHRO2  0.00/ 0.00/ 0.00/ 0.47/ 1.60/ 0.27/ 0.45/ 0.71/ 0.02/ 0.00/ 0.00/ 0.00/
SKLO2  0.00/ 0.00/ 0.02/ 1.37/ 0.69/ 0.04/ 0.21/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/
SLSA4  0.00/ 0.00/ 0.00/ 0.27/ 1.13/ 0.23/ 0.33/ 0.88/ 0.02/ 0.00/ 0.00/ 0.00/
SPAO2  0.00/ 0.00/ 0.00/ 0.24/ 1.56/ 0.10/ 0.26/ 0.54/ 0.01/ 0.00/ 0.00/ 0.00/
SPCO2  0.00/ 0.00/ 0.02/ 0.89/ 0.90/ 0.11/ 0.42/ 0.08/ 0.00/ 0.00/ 0.00/ 0.00/
SPCO2B 0.00/ 0.00/ 0.02/ 0.91/ 0.94/ 0.12/ 0.38/ 0.07/ 0.00/ 0.00/ 0.00/ 0.00/
SPEO2  0.00/ 0.00/ 0.02/ 1.05/ 0.97/ 0.04/ 0.27/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/
SVYA4  0.00/ 0.00/ 0.00/ 0.32/ 1.30/ 0.25/ 0.42/ 0.81/ 0.02/ 0.00/ 0.00/ 0.00/
TALO2  0.00/ 0.00/ 0.00/ 0.25/ 1.55/ 0.07/ 0.30/ 0.48/ 0.00/ 0.00/ 0.00/ 0.00/
TENO2  0.00/ 0.00/ 0.00/ 0.25/ 1.41/ 0.07/ 0.36/ 0.46/ 0.00/ 0.00/ 0.00/ 0.00/
TLSO2  0.00/ 0.00/ 0.02/ 0.94/ 0.96/ 0.10/ 0.36/ 0.06/ 0.00/ 0.00/ 0.00/ 0.00/
VBRA4  0.00/ 0.00/ 0.00/ 0.43/ 1.25/ 0.22/ 0.38/ 0.62/ 0.01/ 0.00/ 0.00/ 0.00/
VBUA4  0.00/ 0.00/ 0.00/ 0.33/ 0.97/ 0.21/ 0.35/ 0.58/ 0.00/ 0.00/ 0.00/ 0.00/
WAGO2  0.00/ 0.00/ 0.00/ 0.41/ 1.30/ 0.02/ 0.40/ 0.28/ 0.00/ 0.00/ 0.00/ 0.00/
WFLO2  0.00/ 0.00/ 0.00/ 0.13/ 1.30/ 0.03/ 0.42/ 0.33/ 0.00/ 0.00/ 0.00/ 0.00/
WSCO2  0.00/ 0.00/ 0.00/ 0.31/ 1.42/ 0.11/ 0.29/ 0.75/ 0.02/ 0.00/ 0.00/ 0.00/
WSLO2  0.00/ 0.00/ 0.00/ 0.25/ 1.12/ 0.11/ 0.32/ 0.38/ 0.00/ 0.00/ 0.00/ 0.00/
WSLO2B 0.00/ 0.00/ 0.00/ 0.18/ 0.94/ 0.37/ 0.31/ 0.40/ 0.00/ 0.00/ 0.00/ 0.00/
WTTO2  0.00/ 0.00/ 0.00/ 0.30/ 1.33/ 0.14/ 0.34/ 0.73/ 0.01/ 0.00/ 0.00/ 0.00/
WTYO2  0.00/ 0.00/ 0.04/ 1.45/ 0.53/ 0.15/ 0.34/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/
:
:SHV
AHDA4  0.00/ 0.00/ 0.00/ 0.00/ 0.30/ 0.92/ 0.50/ 0.03/ 0.00/ 0.00/ 0.00/ 0.00/
BKDO2  0.00/ 0.00/ 0.01/ 0.20/ 0.95/ 0.46/ 0.32/ 0.22/ 0.00/ 0.00/ 0.00/ 0.00/
DEKT2  0.00/ 0.00/ 0.00/ 0.09/ 0.57/ 0.44/ 0.24/ 0.02/ 0.00/ 0.00/ 0.00/ 0.00/
DEKT2B 0.00/ 0.00/ 0.01/ 0.21/ 0.84/ 0.15/ 0.21/ 0.09/ 0.00/ 0.00/ 0.00/ 0.00/
DIEA4  0.00/ 0.00/ 0.00/ 0.03/ 0.32/ 0.98/ 0.46/ 0.10/ 0.00/ 0.00/ 0.00/ 0.00/
DQDA4  0.00/ 0.00/ 0.00/ 0.10/ 0.69/ 0.69/ 0.32/ 0.11/ 0.00/ 0.00/ 0.00/ 0.00/
EAGO2  0.00/ 0.00/ 0.00/ 0.13/ 0.68/ 0.53/ 0.31/ 0.08/ 0.00/ 0.00/ 0.00/ 0.00/
FLTA4  0.00/ 0.00/ 0.00/ 0.00/ 0.12/ 0.95/ 0.47/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/
GLLA4  0.00/ 0.00/ 0.00/ 0.07/ 0.50/ 0.85/ 0.34/ 0.15/ 0.00/ 0.00/ 0.00/ 0.00/
GLOO2  0.00/ 0.00/ 0.03/ 0.27/ 1.07/ 0.28/ 0.32/ 0.19/ 0.00/ 0.00/ 0.00/ 0.00/
HRGA4  0.00/ 0.00/ 0.00/ 0.06/ 0.52/ 0.65/ 0.33/ 0.05/ 0.00/ 0.00/ 0.00/ 0.00/
IDBO2  0.00/ 0.00/ 0.02/ 0.16/ 0.70/ 0.37/ 0.31/ 0.09/ 0.00/ 0.00/ 0.00/ 0.00/
INGA4  0.00/ 0.00/ 0.00/ 0.01/ 0.44/ 0.80/ 0.31/ 0.01/ 0.00/ 0.00/ 0.00/ 0.00/
PCLO2  0.00/ 0.00/ 0.03/ 0.38/ 1.17/ 0.13/ 0.28/ 0.22/ 0.00/ 0.00/ 0.00/ 0.00/
SMTO2  0.00/ 0.00/ 0.00/ 0.17/ 0.90/ 0.56/ 0.31/ 0.28/ 0.00/ 0.00/ 0.00/ 0.00/
:
:LZK
APLA4  0.00/ 0.00/ 0.00/ 0.00/ 0.01/ 0.89/ 0.77/ 0.22/ 0.04/ 0.00/ 0.00/ 0.00/
BMTA4  0.00/ 0.00/ 0.00/ 0.04/ 0.46/ 0.82/ 0.41/ 0.60/ 0.03/ 0.00/ 0.00/ 0.00/
CONA4  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.38/ 0.63/ 0.28/ 0.04/ 0.00/ 0.00/ 0.00/
CAUA4  0.00/ 0.00/ 0.00/ 0.04/ 0.58/ 0.64/ 0.34/ 0.49/ 0.01/ 0.00/ 0.00/ 0.00/
DANA4  0.00/ 0.00/ 0.00/ 0.01/ 0.11/ 1.19/ 0.50/ 0.43/ 0.06/ 0.00/ 0.00/ 0.00/
DARA4  0.00/ 0.00/ 0.00/ 0.00/ 0.07/ 1.20/ 0.57/ 0.52/ 0.12/ 0.00/ 0.00/ 0.00/
DARA4B 0.00/ 0.00/ 0.00/ 0.03/ 0.18/ 1.15/ 0.57/ 0.54/ 0.09/ 0.00/ 0.00/ 0.00/
DARA4C 0.00/ 0.00/ 0.00/ 0.07/ 0.40/ 0.85/ 0.52/ 0.64/ 0.06/ 0.00/ 0.00/ 0.00/
DTLA4  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.21/ 0.50/ 0.15/ 0.03/ 0.00/ 0.00/ 0.00/
DVRA4  0.00/ 0.00/ 0.00/ 0.06/ 0.30/ 1.12/ 0.63/ 0.74/ 0.12/ 0.00/ 0.00/ 0.00/
GRVA4  0.00/ 0.00/ 0.00/ 0.03/ 0.40/ 0.88/ 0.37/ 0.39/ 0.01/ 0.00/ 0.00/ 0.00/
HUSA4  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.65/ 0.90/ 0.25/ 0.05/ 0.00/ 0.00/ 0.00/
LITA4  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.40/ 0.66/ 0.27/ 0.03/ 0.00/ 0.00/ 0.00/
LNDA4  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.23/ 0.48/ 0.16/ 0.03/ 0.00/ 0.00/ 0.00/
LVNO2  0.00/ 0.00/ 0.00/ 0.10/ 0.79/ 0.47/ 0.32/ 0.48/ 0.00/ 0.00/ 0.00/ 0.00/
MAUA4  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.57/ 0.87/ 0.29/ 0.04/ 0.00/ 0.00/ 0.00/
MORA4  0.00/ 0.00/ 0.00/ 0.00/ 0.02/ 0.90/ 0.66/ 0.44/ 0.09/ 0.00/ 0.00/ 0.00/
MORA4S 0.00/ 0.00/ 0.00/ 0.00/ 0.02/ 1.03/ 0.65/ 0.27/ 0.07/ 0.00/ 0.00/ 0.00/
NMLA4  0.00/ 0.00/ 0.00/ 0.00/ 0.04/ 1.02/ 0.55/ 0.29/ 0.05/ 0.00/ 0.00/ 0.00/
PBFA4  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.13/ 0.38/ 0.17/ 0.03/ 0.00/ 0.00/ 0.00/
TODA4  0.00/ 0.00/ 0.00/ 0.00/ 0.00/ 0.49/ 0.76/ 0.38/ 0.06/ 0.00/ 0.00/ 0.00/
WLTA4  0.00/ 0.00/ 0.00/ 0.01/ 0.25/ 1.06/ 0.42/ 0.47/ 0.04/ 0.00/ 0.00/ 0.00/
.END

$$
